old file name,new file name,organism,phenotype,SCS,LH or M,plant or animal,within or between species,SE provided?,notes,"data type: standard, PSU, cmat",cmat (if assigned),reference,,,,,,,,,,,,
,leaves.hi27w.csv,"Zea mays, Zea diploperennis Iltis",number of leaves (main tiller),NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine I morphological traits. Maydica. 44, 353-369. ",,,,,,,,,,,,
,leaves.hi28sp.csv,"Zea mays, Zea diploperennis Iltis",number of leaves (main tiller),NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine I morphological traits. Maydica. 44, 353-369. ",,,,,,,,,,,,
,leaves.hi28w.csv,"Zea mays, Zea diploperennis Iltis",number of leaves (main tiller),NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine I morphological traits. Maydica. 44, 353-369. ",,,,,,,,,,,,
,leaves.hi29w.csv,"Zea mays, Zea diploperennis Iltis",number of leaves (main tiller),NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine I morphological traits. Maydica. 44, 353-369. ",,,,,,,,,,,,
,leaves.hi30w.csv,"Zea mays, Zea diploperennis Iltis",number of leaves (main tiller),NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine I morphological traits. Maydica. 44, 353-369. ",,,,,,,,,,,,
,leaves.hi31w.csv,"Zea mays, Zea diploperennis Iltis",number of leaves (main tiller),NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine I morphological traits. Maydica. 44, 353-369. ",,,,,,,,,,,,
,leaves.hi32w.csv,"Zea mays, Zea diploperennis Iltis",number of leaves (main tiller),NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine I morphological traits. Maydica. 44, 353-369. ",,,,,,,,,,,,
,leaves.hi33sp.csv,"Zea mays, Zea diploperennis Iltis",number of leaves (main tiller),NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine I morphological traits. Maydica. 44, 353-369. ",,,,,,,,,,,,
,leaves.hi33w.csv,"Zea mays, Zea diploperennis Iltis",number of leaves (main tiller),NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine I morphological traits. Maydica. 44, 353-369. ",,,,,,,,,,,,
,leaves.hi34w.csv,"Zea mays, Zea diploperennis Iltis",number of leaves (main tiller),NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine I morphological traits. Maydica. 44, 353-369. ",,,,,,,,,,,,
,leaves.hi35sp.csv,"Zea mays, Zea diploperennis Iltis",number of leaves (main tiller),NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine I morphological traits. Maydica. 44, 353-369. ",,,,,,,,,,,,
,leaves.hi35w.csv,"Zea mays, Zea diploperennis Iltis",number of leaves (main tiller),NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine I morphological traits. Maydica. 44, 353-369. ",,,,,,,,,,,,
,lobeL.csv,"Mimulus cuprilphilus, Mimulus guttatus",lower corolla lobe length,NSC,M,plant,between,Y,,PSU,,"Macnair, M. R., Cumbes, Q. J. (1989) The genetic architecture of interspecific variation in Mimulus. Genetics. 122, 211-222.",,,,,,,,,,,,
,lobeW.csv,"Mimulus cuprilphilus, Mimulus guttatus",lower corolla lobe width,NSC,M,plant,between,Y,,PSU,,"Macnair, M. R., Cumbes, Q. J. (1989) The genetic architecture of interspecific variation in Mimulus. Genetics. 122, 211-222.",,,,,,,,,,,,
,meso.root.csv,Zea mays,number of mesocotyl roots,NSC,M,plant,within,N,,PSU,,"Rahman, H. et al. (1994) Generation mean analysis of seedling root characteristics in maize (Zea mays L.) Maydica. 39, 177-181.",,,,,,,,,,,,
,mesolen1.csv,rice (Oryza sativa L.),mesocotyl length,NSC,M,plant,within,Y,,PSU,,"Mgonja, M.A., Ladeinde, T.A.O., Aken'Ova, M.E. (1994) Genetic analysis of mesocotyl length and its relationship with other agronomic characters in rice (Oryza sativa L.). Euphytica. 72, 189-195.",,,,,,,,,,,,
,mesolen2.csv,rice (Oryza sativa L.),mesocotyl length,NSC,M,plant,within,Y,,PSU,,"Mgonja, M.A., Ladeinde, T.A.O., Aken'Ova, M.E. (1994) Genetic analysis of mesocotyl length and its relationship with other agronomic characters in rice (Oryza sativa L.). Euphytica. 72, 189-195.",,,,,,,,,,,,
,mesolen3.csv,rice (Oryza sativa L.),mesocotyl length,NSC,M,plant,within,Y,,PSU,,"Mgonja, M.A., Ladeinde, T.A.O., Aken'Ova, M.E. (1994) Genetic analysis of mesocotyl length and its relationship with other agronomic characters in rice (Oryza sativa L.). Euphytica. 72, 189-195.",,,,,,,,,,,,
,NCSU.fruit.num.csv,cucumber,number of fruits per plant,NSC,LH,plant,within,N,,PSU,,"Delaney, D.E., Lower, R.L. (1987) Generation means analysis of plant characters in crosses between two determinate cucumber crosses between two determinate cucumber lines and Cucumis sativus var. hardwickii. J. Amer. Soc. Hort. Sci. 112(4), 707-711.",,,,,,,,,,,,
,NCSU.internode.len.csv,cucumber,average internode length (cm),NSC,M,plant,within,N,,PSU,,"Delaney, D.E., Lower, R.L. (1987) Generation means analysis of plant characters in crosses between two determinate cucumber crosses between two determinate cucumber lines and Cucumis sativus var. hardwickii. J. Amer. Soc. Hort. Sci. 112(4), 707-711.",,,,,,,,,,,,
,NCSU.lateral.num.csv,cucumber,number of primary laterals,NSC,M,plant,within,N,,PSU,,"Delaney, D.E., Lower, R.L. (1987) Generation means analysis of plant characters in crosses between two determinate cucumber crosses between two determinate cucumber lines and Cucumis sativus var. hardwickii. J. Amer. Soc. Hort. Sci. 112(4), 707-711.",,,,,,,,,,,,
,NCSU.node.num.csv,cucumber,number of nodes,NSC,M,plant,within,N,,PSU,,"Delaney, D.E., Lower, R.L. (1987) Generation means analysis of plant characters in crosses between two determinate cucumber crosses between two determinate cucumber lines and Cucumis sativus var. hardwickii. J. Amer. Soc. Hort. Sci. 112(4), 707-711.",,,,,,,,,,,,
,NCSU.stem.len.csv,cucumber,main stem length (cm),NSC,M,plant,within,N,,PSU,,"Delaney, D.E., Lower, R.L. (1987) Generation means analysis of plant characters in crosses between two determinate cucumber crosses between two determinate cucumber lines and Cucumis sativus var. hardwickii. J. Amer. Soc. Hort. Sci. 112(4), 707-711.",,,,,,,,,,,,
,nitrogenfix.csv,spanish clover,nitrogen fixation component,NSC,M,plant,within,Y,,PSU,,"Pinchbeck, B.R., et al. (1980) Genetic studies of symbiotic nitrogen fixation in spanish clover. Can. J. Plant Sci. 60, 509-518. ",,,,,,,,,,,,
,nodes.above.csv,Zea mays,number of nodes above ear,NSC,M,plant,within,N,,PSU,,"Harville, B.G., Josephson, L.M. (1979) Inheritance of ear height and associated characters in maize. Maydica. 24, 95-102. ",,,,,,,,,,,,
,nodes.below.csv,Zea mays,number of nodes below ear,NSC,M,plant,within,N,,PSU,,"Harville, B.G., Josephson, L.M. (1979) Inheritance of ear height and associated characters in maize. Maydica. 24, 95-102. ",,,,,,,,,,,,
,ON.ME.high.csv,mosquito Wyeomyia smithii,fitness at high density of food,XY,LH,animal,within,Y,high density,PSU,,"Armbruster, P., Bradshaw, W.E., & Holzapfel, C.M. (1997). Evolution of the genetic architecture underlying fitness in the pitcher-plant mosquito, Wyeomyia smithii. Evolution. 51(2), 451-458.",,,,,,,,,,,,
,ON.ME.low.csv,mosquito Wyeomyia smithii,fitness at low density of food,XY,LH,animal,within,Y,low density,PSU,,"Armbruster, P., Bradshaw, W.E., & Holzapfel, C.M. (1997). Evolution of the genetic architecture underlying fitness in the pitcher-plant mosquito, Wyeomyia smithii. Evolution. 51(2), 451-458.",,,,,,,,,,,,
,ovary.csv,"Mimulus cuprilphilus, Mimulus guttatus",ovary length,NSC,LH,plant,between,Y,,PSU,,"Macnair, M. R., Cumbes, Q. J. (1989) The genetic architecture of interspecific variation in Mimulus. Genetics. 122, 211-222.",,,,,,,,,,,,
,pedicel.csv,"Mimulus cuprilphilus, Mimulus guttatus",pedicel length,NSC,M,plant,between,Y,,PSU,,"Macnair, M. R., Cumbes, Q. J. (1989) The genetic architecture of interspecific variation in Mimulus. Genetics. 122, 211-222.",,,,,,,,,,,,
,peduncnum1.csv,Vigna unguiculata,number of peduncles/plant,NSC,LH,plant,within,N,,PSU,,"Ugurum N. I., Uzo, J. O. (1991) Studies of gene action for some yield attributes in hybridized vegetable and grain cowpeas (Vigna unguiculata (L.) Walp.) Biol. Zent.bl 110, 231-237.",,,,,,,,,,,,
,peduncnum2.csv,Vigna unguiculata,number of peduncles/plant,NSC,LH,plant,within,N,,PSU,,"Ugurum N. I., Uzo, J. O. (1991) Studies of gene action for some yield attributes in hybridized vegetable and grain cowpeas (Vigna unguiculata (L.) Walp.) Biol. Zent.bl 110, 231-237.",,,,,,,,,,,,
,peduncnum3.csv,Vigna unguiculata,number of peduncles/plant,NSC,LH,plant,within,N,,PSU,,"Ugurum N. I., Uzo, J. O. (1991) Studies of gene action for some yield attributes in hybridized vegetable and grain cowpeas (Vigna unguiculata (L.) Walp.) Biol. Zent.bl 110, 231-237.",,,,,,,,,,,,
,peri.677a.b37.csv,Zea mays,pericarp thickness,NSC,LH,plant,within,Y,,PSU,,"Ito, G.M., Brewbaker, J.L. (1991) Genetic analysis of pericar thickness in progenies of eight corn hybrids. J. Amer. Soc. Hort. Sci. 116(6), 1072-1077. ",,,,,,,,,,,,
,peri.677a.b68.csv,Zea mays,pericarp thickness,NSC,LH,plant,within,Y,,PSU,,"Ito, G.M., Brewbaker, J.L. (1991) Genetic analysis of pericar thickness in progenies of eight corn hybrids. J. Amer. Soc. Hort. Sci. 116(6), 1072-1077. ",,,,,,,,,,,,
,peri.677a.h55.csv,Zea mays,pericarp thickness,NSC,LH,plant,within,Y,,PSU,,"Ito, G.M., Brewbaker, J.L. (1991) Genetic analysis of pericar thickness in progenies of eight corn hybrids. J. Amer. Soc. Hort. Sci. 116(6), 1072-1077. ",,,,,,,,,,,,
,peri.677a.hi26.csv,Zea mays,pericarp thickness,NSC,LH,plant,within,Y,,PSU,,"Ito, G.M., Brewbaker, J.L. (1991) Genetic analysis of pericar thickness in progenies of eight corn hybrids. J. Amer. Soc. Hort. Sci. 116(6), 1072-1077. ",,,,,,,,,,,,
,peri.AA8.b37.csv,Zea mays,pericarp thickness,NSC,LH,plant,within,Y,,PSU,,"Ito, G.M., Brewbaker, J.L. (1991) Genetic analysis of pericar thickness in progenies of eight corn hybrids. J. Amer. Soc. Hort. Sci. 116(6), 1072-1077. ",,,,,,,,,,,,
,peri.AA8.b68.csv,Zea mays,pericarp thickness,NSC,LH,plant,within,Y,,PSU,,"Ito, G.M., Brewbaker, J.L. (1991) Genetic analysis of pericar thickness in progenies of eight corn hybrids. J. Amer. Soc. Hort. Sci. 116(6), 1072-1077. ",,,,,,,,,,,,
,peri.AA8.h55.csv,Zea mays,pericarp thickness,NSC,LH,plant,within,Y,,PSU,,"Ito, G.M., Brewbaker, J.L. (1991) Genetic analysis of pericar thickness in progenies of eight corn hybrids. J. Amer. Soc. Hort. Sci. 116(6), 1072-1077. ",,,,,,,,,,,,
,peri.AA8.hi26.csv,Zea mays,pericarp thickness,NSC,LH,plant,within,Y,,PSU,,"Ito, G.M., Brewbaker, J.L. (1991) Genetic analysis of pericar thickness in progenies of eight corn hybrids. J. Amer. Soc. Hort. Sci. 116(6), 1072-1077. ",,,,,,,,,,,,
,pericarp.firm.csv,tomato (Lycopersicon esculentum Mill.),pericarp firmness,NSC,M,plant,within,Y,,PSU,,"Al-Falluji, R.A., Trinklein, D.H., Lambeth, V.N. (1982) Inheritance of pericarp firmness in tomato by generation mean analysis. HortScience. 17(5), 763-764.",,,,,,,,,,,,
,petiole.csv,"Mimulus cuprilphilus, Mimulus guttatus",petiole length,NSC,M,plant,between,Y,,PSU,,"Macnair, M. R., Cumbes, Q. J. (1989) The genetic architecture of interspecific variation in Mimulus. Genetics. 122, 211-222.",,,,,,,,,,,,
,photo.ft1.csv,Aeschynomene americana,photoperiod response to flowering date at Ft. Pierce,NSC,M,plant,within,Y,,PSU,,"Deren, C. W., Quesenberry, K. H. (1989) Inheritance of photoperiod-induced flowering in three photoperiodic lines of Aeschynomene americana L. Theor Appl Genet. 78, 825-830.",,,,,,,,,,,,
,photo.ft2.csv,Aeschynomene americana,photoperiod response to flowering date at Ft. Pierce,NSC,M,plant,within,Y,,PSU,,"Deren, C. W., Quesenberry, K. H. (1989) Inheritance of photoperiod-induced flowering in three photoperiodic lines of Aeschynomene americana L. Theor Appl Genet. 78, 825-830.",,,,,,,,,,,,
,photo.ft3.csv,Aeschynomene americana,photoperiod response to flowering date at Ft. Pierce,NSC,M,plant,within,Y,,PSU,,"Deren, C. W., Quesenberry, K. H. (1989) Inheritance of photoperiod-induced flowering in three photoperiodic lines of Aeschynomene americana L. Theor Appl Genet. 78, 825-830.",,,,,,,,,,,,
,photo.gain1.csv,Aeschynomene americana,photoperiod response to flowering date at Gainesville,NSC,M,plant,within,Y,,PSU,,"Deren, C. W., Quesenberry, K. H. (1989) Inheritance of photoperiod-induced flowering in three photoperiodic lines of Aeschynomene americana L. Theor Appl Genet. 78, 825-830.",,,,,,,,,,,,
,photo.gain2.csv,Aeschynomene americana,photoperiod response to flowering date at Gainesville,NSC,M,plant,within,Y,,PSU,,"Deren, C. W., Quesenberry, K. H. (1989) Inheritance of photoperiod-induced flowering in three photoperiodic lines of Aeschynomene americana L. Theor Appl Genet. 78, 825-830.",,,,,,,,,,,,
,photo.gain3.csv,Aeschynomene americana,photoperiod response to flowering date at Gainesville,NSC,M,plant,within,Y,,PSU,,"Deren, C. W., Quesenberry, K. H. (1989) Inheritance of photoperiod-induced flowering in three photoperiodic lines of Aeschynomene americana L. Theor Appl Genet. 78, 825-830.",,,,,,,,,,,,
,pistil.csv,"Mimulus cuprilphilus, Mimulus guttatus",pistil length,NSC,LH,plant,between,Y,,PSU,,"Macnair, M. R., Cumbes, Q. J. (1989) The genetic architecture of interspecific variation in Mimulus. Genetics. 122, 211-222.",,,,,,,,,,,,
,plant.height1.csv,Jimsonweed (Datura stramonium L.),plant height (cm),NSC,M,plant,within,N,,PSU,,"Bhagat, N.R., Mital, S.P. (1984) Genetics of four morphological traits in Datura stramonium L. Indian J. Genet. 44(3), 528-532. ",,,,,,,,,,,,
,plant.height2.csv,Jimsonweed (Datura stramonium L.),plant height (cm),NSC,M,plant,within,N,,PSU,,"Bhagat, N.R., Mital, S.P. (1984) Genetics of four morphological traits in Datura stramonium L. Indian J. Genet. 44(3), 528-532. ",,,,,,,,,,,,
,plant.height3.csv,Jimsonweed (Datura stramonium L.),plant height (cm),NSC,M,plant,within,N,,PSU,,"Bhagat, N.R., Mital, S.P. (1984) Genetics of four morphological traits in Datura stramonium L. Indian J. Genet. 44(3), 528-532. ",,,,,,,,,,,,
,plant.height4.csv,Jimsonweed (Datura stramonium L.),plant height (cm),NSC,M,plant,within,N,,PSU,,"Bhagat, N.R., Mital, S.P. (1984) Genetics of four morphological traits in Datura stramonium L. Indian J. Genet. 44(3), 528-532. ",,,,,,,,,,,,
,plantht.33w.csv,"Zea mays, Zea diploperennis Iltis",plant height (cm),NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine I morphological traits. Maydica. 44, 353-369. ",,,,,,,,,,,,
,plantht.csv,Zea mays,plant height (cm),NSC,M,plant,within,N,,PSU,,"Harville, B.G., Josephson, L.M. (1979) Inheritance of ear height and associated characters in maize. Maydica. 24, 95-102. ",,,,,,,,,,,,
,plantht.hi25sp.csv,"Zea mays, Zea diploperennis Iltis",plant height (cm),NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine I morphological traits. Maydica. 44, 353-369. ",,,,,,,,,,,,
,plantht.hi25su.csv,"Zea mays, Zea diploperennis Iltis",plant height (cm),NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine I morphological traits. Maydica. 44, 353-369. ",,,,,,,,,,,,
,plantht.hi25w.csv,"Zea mays, Zea diploperennis Iltis",plant height (cm),NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine I morphological traits. Maydica. 44, 353-369. ",,,,,,,,,,,,
,plantht.hi26sp.csv,"Zea mays, Zea diploperennis Iltis",plant height (cm),NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine I morphological traits. Maydica. 44, 353-369. ",,,,,,,,,,,,
,plantht.hi26su.csv,"Zea mays, Zea diploperennis Iltis",plant height (cm),NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine I morphological traits. Maydica. 44, 353-369. ",,,,,,,,,,,,
,plantht.hi26w.csv,"Zea mays, Zea diploperennis Iltis",plant height (cm),NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine I morphological traits. Maydica. 44, 353-369. ",,,,,,,,,,,,
,plantht.hi27sp.csv,"Zea mays, Zea diploperennis Iltis",plant height (cm),NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine I morphological traits. Maydica. 44, 353-369. ",,,,,,,,,,,,
,plantht.hi27su.csv,"Zea mays, Zea diploperennis Iltis",plant height (cm),NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine I morphological traits. Maydica. 44, 353-369. ",,,,,,,,,,,,
,plantht.hi27w.csv,"Zea mays, Zea diploperennis Iltis",plant height (cm),NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine I morphological traits. Maydica. 44, 353-369. ",,,,,,,,,,,,
,plantht.hi28sp.csv,"Zea mays, Zea diploperennis Iltis",plant height (cm),NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine I morphological traits. Maydica. 44, 353-369. ",,,,,,,,,,,,
,plantht.hi28su.csv,"Zea mays, Zea diploperennis Iltis",plant height (cm),NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine I morphological traits. Maydica. 44, 353-369. ",,,,,,,,,,,,
,plantht.hi28w.csv,"Zea mays, Zea diploperennis Iltis",plant height (cm),NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine I morphological traits. Maydica. 44, 353-369. ",,,,,,,,,,,,
,plantht.hi29su.csv,"Zea mays, Zea diploperennis Iltis",plant height (cm),NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine I morphological traits. Maydica. 44, 353-369. ",,,,,,,,,,,,
,plantht.hi29w.csv,"Zea mays, Zea diploperennis Iltis",plant height (cm),NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine I morphological traits. Maydica. 44, 353-369. ",,,,,,,,,,,,
,plantht.hi30su.csv,"Zea mays, Zea diploperennis Iltis",plant height (cm),NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine I morphological traits. Maydica. 44, 353-369. ",,,,,,,,,,,,
,plantht.hi30w.csv,"Zea mays, Zea diploperennis Iltis",plant height (cm),NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine I morphological traits. Maydica. 44, 353-369. ",,,,,,,,,,,,
