"","add","dom","epi","class","kingdom","trait","species","SCS","divergence","weighted","method"
"1976",NA,NA,NA,"","Plant","harvest index","Vicia faba","NSC","within","Y","PSU"
"1977",NA,NA,NA,"","Plant","1000 seed weight","Vicia faba","NSC","within","Y","PSU"
"1978",NA,NA,NA,"","Plant","1000 seed weight","Vicia faba","NSC","within","Y","PSU"
"1979",NA,NA,NA,"","Plant","number of branches","Vicia faba","NSC","within","Y","PSU"
"1980",NA,NA,NA,"","Plant","number of branches","Vicia faba","NSC","within","Y","PSU"
"1981",NA,NA,NA,"","Plant","number of pods","Vicia faba","NSC","within","Y","PSU"
"1982",NA,NA,NA,"","Plant","number of pods","Vicia faba","NSC","within","Y","PSU"
"1983",NA,NA,NA,"","Plant","num of seeds","Vicia faba","NSC","within","Y","PSU"
"1984",NA,NA,NA,"","Plant","num of seeds","Vicia faba","NSC","within","Y","PSU"
"1985",NA,NA,NA,"","Plant","plant height","Vicia faba","NSC","within","Y","PSU"
"1986",NA,NA,NA,"","Plant","plant height","Vicia faba","NSC","within","Y","PSU"
"1987",NA,NA,NA,"","Plant","seed yield","Vicia faba","NSC","within","Y","PSU"
"1988",NA,NA,NA,"","Plant","seed yield","Vicia faba","NSC","within","Y","PSU"
"1989",NA,NA,NA,"","Plant","yield per plant","Vicia faba","NSC","within","Y","PSU"
"1990",NA,NA,NA,"","Plant","yield per plant","Vicia faba","NSC","within","Y","PSU"
"1991",NA,NA,NA,"","Plant","infection index","Glycine max","NSC","within","Y","PSU"
"1992",NA,NA,NA,"","Plant","infection degree","Glycine max","NSC","within","Y","PSU"
"1993",NA,NA,NA,"","Plant","lesion-diameter","Glycine max","NSC","within","Y","PSU"
"1994",NA,NA,NA,"","Plant","lesions per cm","Glycine max","NSC","within","Y","PSU"
"1995",NA,NA,NA,"","Plant","lesions per foliole","Glycine max","NSC","within","Y","PSU"
"1996",NA,NA,NA,"","Plant","percent lesions","Glycine max","NSC","within","Y","PSU"
"1997",NA,NA,NA,"","Plant","latency period - disease","Arachis hypogaea","NSC","within","N","PSU"
"1998",NA,NA,NA,"","Plant","latency period - disease","Arachis hypogaea","NSC","within","N","PSU"
"1999",NA,NA,NA,"","Plant","lesioned area","Arachis hypogaea","NSC","within","N","PSU"
"2000",NA,NA,NA,"","Plant","lesioned area","Arachis hypogaea","NSC","within","N","PSU"
"2001",NA,NA,NA,"","Plant","lesions per cm","Arachis hypogaea","NSC","within","N","PSU"
"2002",NA,NA,NA,"","Plant","lesions per cm","Arachis hypogaea","NSC","within","N","PSU"
"2003",NA,NA,NA,"","Plant","lesions per leaf","Arachis hypogaea","NSC","within","N","PSU"
"2004",NA,NA,NA,"","Plant","lesions per leaf","Arachis hypogaea","NSC","within","N","PSU"
"2005",NA,NA,NA,"","Plant","precent defoliation","Arachis hypogaea","NSC","within","N","PSU"
"2006",NA,NA,NA,"","Plant","precent defoliation","Arachis hypogaea","NSC","within","N","PSU"
"2007",NA,NA,NA,"","Plant","podlength","Arachis hypogaea","NSC","within","Y","PSU"
"2008",NA,NA,NA,"","Plant","podlength","Arachis hypogaea","NSC","within","Y","PSU"
"2009",NA,NA,NA,"","Plant","pod weight","Arachis hypogaea","NSC","within","Y","PSU"
"2010",NA,NA,NA,"","Plant","pod weight","Arachis hypogaea","NSC","within","Y","PSU"
"2011",NA,NA,NA,"","Plant","pod width","Arachis hypogaea","NSC","within","Y","PSU"
"2012",NA,NA,NA,"","Plant","pod width","Arachis hypogaea","NSC","within","Y","PSU"
"2013",NA,NA,NA,"","Plant","pod yield","Arachis hypogaea","NSC","within","Y","PSU"
"2014",NA,NA,NA,"","Plant","pod yield","Arachis hypogaea","NSC","within","Y","PSU"
"2015",NA,NA,NA,"","Plant","seed pod ratio","Arachis hypogaea","NSC","within","Y","PSU"
"2016",NA,NA,NA,"","Plant","seed pod ratio","Arachis hypogaea","NSC","within","Y","PSU"
"2017",NA,NA,NA,"","Plant","seed per pod","Arachis hypogaea","NSC","within","Y","PSU"
"2018",NA,NA,NA,"","Plant","seed per pod","Arachis hypogaea","NSC","within","Y","PSU"
"2019",NA,NA,NA,"","Plant","seed weight","Arachis hypogaea","NSC","within","Y","PSU"
"2020",NA,NA,NA,"","Plant","seed weight","Arachis hypogaea","NSC","within","Y","PSU"
"2021",NA,NA,NA,"","Plant","canopy width","Capsicum annuum","NSC","within","Y","PSU"
"2022",NA,NA,NA,"","Plant","canopy width","Capsicum annuum","NSC","within","Y","PSU"
"2023",NA,NA,NA,"","Plant","canopy width","Capsicum annuum","NSC","within","Y","PSU"
"2024",NA,NA,NA,"","Plant","canopy width","Capsicum annuum","NSC","within","Y","PSU"
"2025",NA,NA,NA,"","Plant","days to ripe green fruit","Capsicum annuum","NSC","within","Y","PSU"
"2026",NA,NA,NA,"","Plant","days to ripe green fruit","Capsicum annuum","NSC","within","Y","PSU"
"2027",NA,NA,NA,"","Plant","days to ripe green fruit","Capsicum annuum","NSC","within","Y","PSU"
"2028",NA,NA,NA,"","Plant","days to ripe green fruit","Capsicum annuum","NSC","within","Y","PSU"
"2029",NA,NA,NA,"","Plant","days to red fruit","Capsicum annuum","NSC","within","Y","PSU"
"2030",NA,NA,NA,"","Plant","days to red fruit","Capsicum annuum","NSC","within","Y","PSU"
"2031",NA,NA,NA,"","Plant","days to red fruit","Capsicum annuum","NSC","within","Y","PSU"
"2032",NA,NA,NA,"","Plant","days to red fruit","Capsicum annuum","NSC","within","Y","PSU"
"2033",NA,NA,NA,"","Plant","days to flower","Capsicum annuum","NSC","within","Y","PSU"
"2034",NA,NA,NA,"","Plant","days to flower","Capsicum annuum","NSC","within","Y","PSU"
"2035",NA,NA,NA,"","Plant","days to flower","Capsicum annuum","NSC","within","Y","PSU"
"2036",NA,NA,NA,"","Plant","days to flower","Capsicum annuum","NSC","within","Y","PSU"
"2037",NA,NA,NA,"","Plant","fruit length","Capsicum annuum","NSC","within","Y","PSU"
"2038",NA,NA,NA,"","Plant","fruit length","Capsicum annuum","NSC","within","Y","PSU"
"2039",NA,NA,NA,"","Plant","fruit length","Capsicum annuum","NSC","within","Y","PSU"
"2040",NA,NA,NA,"","Plant","fruit length","Capsicum annuum","NSC","within","Y","PSU"
"2041",NA,NA,NA,"","Plant","fruits per plant","Capsicum annuum","NSC","within","Y","PSU"
"2042",NA,NA,NA,"","Plant","fruits per plant","Capsicum annuum","NSC","within","Y","PSU"
"2043",NA,NA,NA,"","Plant","fruits per plant","Capsicum annuum","NSC","within","Y","PSU"
"2044",NA,NA,NA,"","Plant","fruits per plant","Capsicum annuum","NSC","within","Y","PSU"
"2045",NA,NA,NA,"","Plant","fruit weight","Capsicum annuum","NSC","within","Y","PSU"
"2046",NA,NA,NA,"","Plant","fruit weight","Capsicum annuum","NSC","within","Y","PSU"
"2047",NA,NA,NA,"","Plant","fruit weight","Capsicum annuum","NSC","within","Y","PSU"
"2048",NA,NA,NA,"","Plant","fruit weight","Capsicum annuum","NSC","within","Y","PSU"
"2049",NA,NA,NA,"","Plant","fruit width","Capsicum annuum","NSC","within","Y","PSU"
"2050",NA,NA,NA,"","Plant","fruit width","Capsicum annuum","NSC","within","Y","PSU"
"2051",NA,NA,NA,"","Plant","fruit width","Capsicum annuum","NSC","within","Y","PSU"
"2052",NA,NA,NA,"","Plant","fruit width","Capsicum annuum","NSC","within","Y","PSU"
"2053",NA,NA,NA,"","Plant","plant height","Capsicum annuum","NSC","within","Y","PSU"
"2054",NA,NA,NA,"","Plant","plant height","Capsicum annuum","NSC","within","Y","PSU"
"2055",NA,NA,NA,"","Plant","plant height","Capsicum annuum","NSC","within","Y","PSU"
"2056",NA,NA,NA,"","Plant","plant height","Capsicum annuum","NSC","within","Y","PSU"
"2057",NA,NA,NA,"","Plant","seeds per fruit","Capsicum annuum","NSC","within","Y","PSU"
"2058",NA,NA,NA,"","Plant","seeds per fruit","Capsicum annuum","NSC","within","Y","PSU"
"2059",NA,NA,NA,"","Plant","seeds per fruit","Capsicum annuum","NSC","within","Y","PSU"
"2060",NA,NA,NA,"","Plant","seeds per fruit","Capsicum annuum","NSC","within","Y","PSU"
"2061",NA,NA,NA,"","Plant","yeild per plant","Capsicum annuum","NSC","within","Y","PSU"
"2062",NA,NA,NA,"","Plant","yeild per plant","Capsicum annuum","NSC","within","Y","PSU"
"2063",NA,NA,NA,"","Plant","yeild per plant","Capsicum annuum","NSC","within","Y","PSU"
"2064",NA,NA,NA,"","Plant","yeild per plant","Capsicum annuum","NSC","within","Y","PSU"
"2065",NA,NA,NA,"","Plant","branches per panicle","Oryza sativa","NSC","within","Y","PSU"
"2066",NA,NA,NA,"","Plant","grains per panicle","Oryza sativa","NSC","within","Y","PSU"
"2067",NA,NA,NA,"","Plant","percent grains per panicle","Oryza sativa","NSC","within","Y","PSU"
"2068",NA,NA,NA,"","Animal","body weight day 0","Oryctolagus cuniculus domesticus","XY","within","Y","PSU"
"2069",NA,NA,NA,"","Animal","body weight day 14","Oryctolagus cuniculus domesticus","XY","within","Y","PSU"
"2070",NA,NA,NA,"","Animal","body weight day 21","Oryctolagus cuniculus domesticus","XY","within","Y","PSU"
"2071",NA,NA,NA,"","Animal","body weight day 28","Oryctolagus cuniculus domesticus","XY","within","Y","PSU"
"2072",NA,NA,NA,"","Animal","body weight day 35","Oryctolagus cuniculus domesticus","XY","within","Y","PSU"
"2073",NA,NA,NA,"","Animal","body weight day 42","Oryctolagus cuniculus domesticus","XY","within","Y","PSU"
"2074",NA,NA,NA,"","Animal","body weight day 49","Oryctolagus cuniculus domesticus","XY","within","Y","PSU"
"2075",NA,NA,NA,"","Animal","body weight day 56","Oryctolagus cuniculus domesticus","XY","within","Y","PSU"
"2076",NA,NA,NA,"","Animal","body weight day 63","Oryctolagus cuniculus domesticus","XY","within","Y","PSU"
"2077",NA,NA,NA,"","Animal","body weight day 7","Oryctolagus cuniculus domesticus","XY","within","Y","PSU"
"2078",NA,NA,NA,"","Animal","body weight day 70","Oryctolagus cuniculus domesticus","XY","within","Y","PSU"
"2079",NA,NA,NA,"","Animal","body weight day 77","Oryctolagus cuniculus domesticus","XY","within","Y","PSU"
"2080",NA,NA,NA,"","Animal","body weight day 84","Oryctolagus cuniculus domesticus","XY","within","Y","PSU"
"2081",NA,NA,NA,"","Plant","days to flowering","Oryza sativa","NSC","within","Y","PSU"
"2082",NA,NA,NA,"","Plant","days to flowering","Oryza sativa","NSC","within","Y","PSU"
"2083",NA,NA,NA,"","Plant","grain yield per plant","Oryza sativa","NSC","within","Y","PSU"
"2084",NA,NA,NA,"","Plant","grain yield per plant","Oryza sativa","NSC","within","Y","PSU"
"2085",NA,NA,NA,"","Plant","harvest index","Oryza sativa","NSC","within","Y","PSU"
"2086",NA,NA,NA,"","Plant","harvest index","Oryza sativa","NSC","within","Y","PSU"
"2087",NA,NA,NA,"","Plant","length of panicle","Oryza sativa","NSC","within","Y","PSU"
"2088",NA,NA,NA,"","Plant","length of panicle","Oryza sativa","NSC","within","Y","PSU"
"2089",NA,NA,NA,"","Plant","number of tillers","Oryza sativa","NSC","within","Y","PSU"
"2090",NA,NA,NA,"","Plant","number of tillers","Oryza sativa","NSC","within","Y","PSU"
"2091",NA,NA,NA,"","Plant","plant height","Oryza sativa","NSC","within","Y","PSU"
"2092",NA,NA,NA,"","Plant","plant height","Oryza sativa","NSC","within","Y","PSU"
"2093",NA,NA,NA,"","Plant","straw yield per plant","Oryza sativa","NSC","within","Y","PSU"
"2094",NA,NA,NA,"","Plant","straw yield per plant","Oryza sativa","NSC","within","Y","PSU"
"2095",NA,NA,NA,"","Plant","fusarium rot resistance","Zea mays","NSC","within","Y","PSU"
"2096",NA,NA,NA,"","Plant","fruit diameter","Solanum lycopersicum","NSC","within","Y","PSU"
"2097",NA,NA,NA,"","Plant","fruit length","Solanum lycopersicum","NSC","within","Y","PSU"
"2098",NA,NA,NA,"","Plant","fruit number","Solanum lycopersicum","NSC","within","Y","PSU"
"2099",NA,NA,NA,"","Plant","fruit size","Solanum lycopersicum","NSC","within","Y","PSU"
"2100",NA,NA,NA,"","Plant","fruit weight","Solanum lycopersicum","NSC","within","Y","PSU"
"2101",NA,NA,NA,"M","plant","herbivore density","Willow","NSC","between","Y","standard"
"2102",NA,NA,NA,"M","plant","acetylene reduced (nmoles/h)","spanish clover","NSC","within","Y","PSU"
"2103",NA,NA,NA,"LH","animal","BxACO fecundity"," Drosophila melanogaster","XY","within","Y","standard"
"2104",NA,NA,NA,"LH","animal","BxACO female starvation resist"," Drosophila melanogaster","XY","within","Y","standard"
"2105",NA,NA,NA,"LH","animal","BxACO fem develop time"," Drosophila melanogaster","XY","within","Y","standard"
"2106",NA,NA,NA,"M","animal","BxACO female weight"," Drosophila melanogaster","XY","within","Y","standard"
"2107",NA,NA,NA,"LH","animal","BxACO male starvation resist"," Drosophila melanogaster","XY","within","Y","standard"
"2108",NA,NA,NA,"LH","animal","BxACO male develop time"," Drosophila melanogaster","XY","within","Y","standard"
"2109",NA,NA,NA,"M","animal","BxACO male weight"," Drosophila melanogaster","XY","within","Y","standard"
"2110",NA,NA,NA,"M","plant","number of adventitious roots","Zea mays","NSC","within","N","PSU"
"2111",NA,NA,NA,"M","plant","total number of aphids","Willow","NSC","between","Y","standard"
"2112",NA,NA,NA,"M","plant","aphid survival","Willow","NSC","between","Y","standard"
"2113",NA,NA,NA,"M","plant","aphid survival","Willow","NSC","between","Y","standard"
"2114",NA,NA,NA,"LH","animal","number of offspring","T. castaneum","XY","within","Y","standard"
"2115",NA,NA,NA,"LH","animal","number of offspring","T. castaneum","XY","within","Y","standard"
"2116",NA,NA,NA,"LH","animal","number of offspring","T. castaneum","XY","within","Y","standard"
"2117",NA,NA,NA,"LH","animal","number of offspring","T. castaneum","XY","within","Y","standard"
"2118",NA,NA,NA,"M","plant","above ground biomass","Lycopersicon","NSC","between","Y","standard"
"2119",NA,NA,NA,"M","animal","60 day bodyweight in females","mice","XY","within","Y","PSU"
"2120",NA,NA,NA,"M","animal","60 day bodyweight in males","mice","XY","within","Y","PSU"
"2121",NA,NA,NA,"M","animal","body weight","rainbow trout","XY","within","Y","PSU"
"2122",NA,NA,NA,"M","animal","body weight","rainbow trout","XY","within","Y","PSU"
"2123",NA,NA,NA,"M","plant","number of branches","eggplant (Solanum melongena)","NSC","within","N","PSU"
"2124",NA,NA,NA,"M","plant","number of branches","eggplant (Solanum melongena)","NSC","within","N","PSU"
"2125",NA,NA,NA,"M","plant","number of branches","eggplant (Solanum melongena)","NSC","within","N","PSU"
"2126",NA,NA,NA,"M","plant","number of branches","eggplant (Solanum melongena)","NSC","within","N","PSU"
"2127",NA,NA,NA,"M","plant","number of branches","eggplant (Solanum melongena)","NSC","within","N","PSU"
"2128",NA,NA,NA,"M","plant","number of branches","eggplant (Solanum melongena)","NSC","within","N","PSU"
"2129",NA,NA,NA,"M","plant","plant height","Pearl millet (Pennisetum typhoides)","NSC","within","N","PSU"
"2130",NA,NA,NA,"M","plant","plant height","Pearl millet (Pennisetum typhoides)","NSC","within","N","PSU"
"2131",NA,NA,NA,"M","plant","plant height","Pearl millet (Pennisetum typhoides)","NSC","within","N","PSU"
"2132",NA,NA,NA,"M","plant","plant height","Pearl millet (Pennisetum typhoides)","NSC","within","N","PSU"
"2133",NA,NA,NA,"M","plant","plant height","Pearl millet (Pennisetum typhoides)","NSC","within","N","PSU"
"2134",NA,NA,NA,"M","plant","plant height","Pearl millet (Pennisetum typhoides)","NSC","within","N","PSU"
"2135",NA,NA,NA,"M","plant","plant height","Pearl millet (Pennisetum typhoides)","NSC","within","N","PSU"
"2136",NA,NA,NA,"M","plant","plant height","Pearl millet (Pennisetum typhoides)","NSC","within","N","PSU"
"2137",NA,NA,NA,"M","plant","plant height","Pearl millet (Pennisetum typhoides)","NSC","within","N","PSU"
"2138",NA,NA,NA,"M","plant","plant height","Pearl millet (Pennisetum typhoides)","NSC","within","N","PSU"
"2139",NA,NA,NA,"M","plant","herbivore density","Willow","NSC","between","Y","standard"
"2140",NA,NA,NA,"M","plant","calyx length","Mimulus cuprilphilus, Mimulus guttatus","NSC","between","Y","PSU"
"2141",NA,NA,NA,"LH","plant","number of catkins","Willow","NSC","between","Y","standard"
"2142",NA,NA,NA,"LH","plant","filled seeds/catkin","Willow","NSC","between","Y","standard"
"2143",NA,NA,NA,"M","plant","chlorophyll content","Lycopersicon","NSC","between","Y","standard"
"2144",NA,NA,NA,"LH","animal","number of offspring","T. castaneum","XY","within ","Y","standard"
"2145",NA,NA,NA,"M","plant","coleoptile length (mm)","rye (Secale cereale L..)","NSC","within","N","PSU"
"2146",NA,NA,NA,"M","plant","coleoptile length (mm)","rye (Secale cereale L..)","NSC","within","N","PSU"
"2147",NA,NA,NA,"M","plant","coleoptile length (mm)","rye (Secale cereale L..)","NSC","within","N","PSU"
"2148",NA,NA,NA,"M","plant","coleoptile length (mm)","rye (Secale cereale L..)","NSC","within","N","PSU"
"2149",NA,NA,NA,"M","plant","coleoptile length (mm)","rye (Secale cereale L..)","NSC","within","N","PSU"
"2150",NA,NA,NA,"M","plant","corolla length","Mimulus cuprilphilus, Mimulus guttatus","NSC","between","Y","PSU"
"2151",NA,NA,NA,"M","plant","cotyledon area (mm2)","spanish clover","NSC","within","Y","PSU"
"2152",NA,NA,NA,"LH","animal","number of offspring","T. castaneum","XY","within ","Y","standard"
"2153",NA,NA,NA,"M","plant","plant height","Pearl millet (Pennisetum typhoides)","NSC","within","N","PSU"
"2154",NA,NA,NA,"M","plant","plant height","Pearl millet (Pennisetum typhoides)","NSC","within","N","PSU"
"2155",NA,NA,NA,"M","plant","plant height","Pearl millet (Pennisetum typhoides)","NSC","within","N","PSU"
"2156",NA,NA,NA,"M","plant","plant height","Pearl millet (Pennisetum typhoides)","NSC","within","N","PSU"
"2157",NA,NA,NA,"M","plant","plant height","Pearl millet (Pennisetum typhoides)","NSC","within","N","PSU"
"2158",NA,NA,NA,"M","plant","plant height","Pearl millet (Pennisetum typhoides)","NSC","within","N","PSU"
"2159",NA,NA,NA,"LH","animal","number of offspring","T. castaneum","XY","within ","Y","standard"
"2160",NA,NA,NA,"LH","animal","number of offspring","T. castaneum","XY","within ","Y","standard"
"2161",NA,NA,NA,"LH","animal","development time with high food/propionic acid","Drosophila rnelanogaster","XY","within","Y","PSU"
"2162",NA,NA,NA,"LH","animal","development time with high food/propionic acid","Drosophila rnelanogaster","XY","within","Y","PSU"
"2163",NA,NA,NA,"LH","animal","development time with high food/propionic acid","Drosophila rnelanogaster","XY","within","Y","PSU"
"2164",NA,NA,NA,"LH","animal","development time with high food/propionic acid","Drosophila rnelanogaster","XY","within","Y","PSU"
"2165",NA,NA,NA,"LH","animal","development time with high food/propionic acid","Drosophila rnelanogaster","XY","within","Y","PSU"
"2166",NA,NA,NA,"LH","animal","development time with high food","Drosophila rnelanogaster","XY","within","Y","PSU"
